Gridid,Ph,N_a_,OM,P,Ca,Mg,K,Ave_vshall,Ave_vdeep,Ave_elev,Ave_em,Band1,Band2,Band3,Band4,Band5,Band6,Band7,Band8,Band9,Band10,Band11,Band12,Band13,Band14,Band15,Band16,Band17,Band18,Band19,Band20,Band21,Band22,Band23,Band24,Band25,Band26,Band27,Band28,Band29,Band30,Band31,Band32,Band33,Band34,Band35,Band36,Band37,Band38,Band39,Band40,Band41,Band42,Band43,Band44,Band45,Band46,Band47,Band48,Band49,Band50,Band51,Band52,Band53,Band54,Band55,Band56,Band57,Band58,Band59,Band60,Band61,Band62,Band63,Band64,Band65,Band66,Band67,Band68,Band69,Band70,Band71,Band72,Band73,Band74,Band75,Band76,Band77,Band78,Band79,Band80,Band81,Band82,Band83,Band84,Band85,Band86,Band87,Band88,Band89,Band90,Band91,Band92,Band93,Band94,Band95,Band96,Band97,Band98,Band99,Band100,Band101,Band102,Band103,Band104,Band105,Band106,Band107,Band108,Band109,Band110,Band111,Band112,Band113,Band114,Band115,Band116,Band117,Band118,Band119,Band120
int,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
na,out,out,out,out,out,out,out,out,out,out,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in
55,6.9,0,3,14,6961,953,349,28.2941,31.9353,294.4348,40.3971,12.7313,12.3951,12.823,13.074,12.9211,12.747,13.1985,13.2155,13.5837,14.085,12.8085,13.4051,13.9184,13.3042,13.851,13.8296,14.214,14.5396,14.256,14.6563,14.6658,15.0262,15.1727,15.5391,15.4253,15.6428,15.8526,16.2082,16.1444,16.5506,16.6902,16.6384,17.0045,17.3582,17.3572,17.4075,17.4683,17.7181,17.7793,17.7518,18.098,18.2603,18.3385,18.3053,18.2889,18.5106,18.5513,18.7051,18.6884,18.8876,18.9878,19.1691,19.2657,19.513,19.4208,19.6864,20.3902,18.9821,19.7561,19.8623,20.0363,20.1484,20.1424,20.3171,20.4309,20.6361,22.058,19.6806,20.0401,20.3431,20.4279,20.2562,19.9164,20.1189,19.9289,19.9125,20.9862,19.9138,19.8497,19.9044,19.7564,19.0737,19.3467,19.2647,19.1012,18.9133,19.0405,19.25,19.2088,19.5768,26.618,18.5089,17.2165,19.0757,20.0485,20.1856,20.4411,20.5305,20.8499,21.1239,21.3994,21.5885,21.5768,21.9669,22.1517,22.3899,22.7241,23.2193,24.5125,24.3317,23.9105,24.8464,25.0037,24.9534,25.2187,25.0271,25.3976,25.708,25.8667,26.2837
56,6.3,2,2.5,22,7002,1162,371,33.3,40.9722,294.9622,45.9481,12.4299,12.0993,12.526,12.7734,12.6251,12.4595,12.8877,12.9126,13.2622,13.7543,12.5177,13.1054,13.5901,12.9935,13.5046,13.5166,13.8916,14.206,13.9374,14.334,14.3429,14.6931,14.835,15.2189,15.1162,15.3368,15.5507,15.9083,15.852,16.2591,16.4041,16.3539,16.7194,17.0752,17.0721,17.1255,17.1895,17.4334,17.4899,17.4656,17.8082,17.9667,18.0406,18.011,17.9964,18.2015,18.2477,18.4016,18.3824,18.5739,18.674,18.8529,18.9525,19.1926,19.1075,19.3729,20.0575,18.6823,19.4409,19.5504,19.7197,19.8289,19.825,19.9998,20.1108,20.3092,21.702,19.371,19.714,20.0001,20.0733,19.8993,19.5587,19.7458,19.548,19.5233,20.5728,19.5226,19.4454,19.4895,19.339,18.6708,18.9363,18.8513,18.6885,18.5045,18.6356,18.8456,18.8068,19.1592,26.0552,18.1846,16.8699,18.6792,19.628,19.7636,20.0212,20.1162,20.4367,20.707,20.9749,21.1588,21.1473,21.5321,21.7205,21.9603,22.2859,22.7714,24.0423,23.8758,23.467,24.3916,24.5396,24.4902,24.7459,24.5548,24.9282,25.2383,25.3979,25.8032
57,6.7,1,3.1,46,6494,928,368,37.2889,49.9333,295.5513,46.0394,12.6265,12.2936,12.7189,12.9735,12.8156,12.6344,13.0789,13.0675,13.4393,13.9305,12.6842,13.2693,13.7805,13.1558,13.7283,13.6967,14.0675,14.3891,14.1324,14.5128,14.5305,14.888,15.037,15.4074,15.294,15.5164,15.7306,16.0891,16.0298,16.441,16.5826,16.5352,16.9021,17.2579,17.2602,17.3115,17.3763,17.6266,17.69,17.6654,18.0109,18.1743,18.253,18.2231,18.2072,18.428,18.4704,18.6263,18.6108,18.8115,18.9096,19.0904,19.1891,19.437,19.3443,19.6091,20.3137,18.9086,19.6784,19.7836,19.9576,20.0711,20.065,20.2391,20.3519,20.5558,21.9755,19.6116,19.9667,20.2678,20.3525,20.1814,19.8419,20.0428,19.853,19.8367,20.907,19.8397,19.7717,19.8217,19.6707,18.9861,19.2509,19.1639,18.9983,18.8077,18.9326,19.1399,19.0986,19.464,26.4842,18.4781,17.1659,18.9845,19.945,20.0835,20.3419,20.4331,20.7547,21.031,21.3108,21.5047,21.4973,21.8884,22.0775,22.3195,22.6544,23.1581,24.4591,24.2999,23.8812,24.8238,24.9728,24.933,25.2002,25.0131,25.3869,25.701,25.8647,26.2852
58,6.7,1,2.8,29,5622,670,288,23.1263,38.3158,296.2213,38.3113,14.0609,13.6994,14.1545,14.4117,14.2328,14.0448,14.5277,14.5383,14.9201,15.4439,14.0658,14.6957,15.2277,14.5558,15.1267,15.1006,15.5062,15.8329,15.4962,15.9229,15.9159,16.286,16.4181,16.7866,16.6533,16.8644,17.0689,17.4264,17.3468,17.7561,17.9015,17.8423,18.217,18.5825,18.5706,18.628,18.6835,18.9512,19.0166,18.989,19.3535,19.5199,19.6192,19.5819,19.5666,19.8111,19.857,20.0172,20.0135,20.2242,20.3345,20.5293,20.6357,20.9075,20.8167,21.1035,21.8496,20.3704,21.1944,21.3063,21.5009,21.6267,21.6226,21.808,21.9328,22.1557,23.6572,21.12,21.5171,21.8345,21.9247,21.7373,21.3791,21.6062,21.4162,21.4091,22.5423,21.3946,21.377,21.4438,21.2998,20.5794,20.8771,20.791,20.6223,20.4265,20.5472,20.7626,20.7174,21.1251,28.5892,19.8082,18.5939,20.5942,21.6218,21.7571,22.0138,22.0923,22.413,22.7009,22.9968,23.206,23.1918,23.6065,23.7866,24.0312,24.3974,24.9187,26.2882,26.0833,25.6348,26.6051,26.794,26.7382,27.03,26.8419,27.2025,27.5213,27.6955,28.1489
59,6.9,0,2.2,38,5118,393,232,19.3176,33.0176,296.7208,36.1412,14.8475,14.4713,14.9386,15.2065,15.0006,14.7797,15.3031,15.2814,15.6871,16.2225,14.7598,15.4228,15.9418,15.2578,15.8811,15.8173,16.2405,16.5574,16.2101,16.6274,16.6172,16.9845,17.1052,17.4736,17.3188,17.5258,17.7233,18.0765,17.9845,18.3926,18.5355,18.4689,18.8454,19.2153,19.1995,19.2516,19.3026,19.5811,19.6522,19.6177,19.9922,20.1606,20.2733,20.2291,20.2102,20.4754,20.5204,20.6797,20.683,20.903,21.0122,21.2149,21.325,21.6133,21.5166,21.8084,22.5924,21.0563,21.9109,22.0214,22.2292,22.3645,22.3584,22.5457,22.6764,22.9093,24.4612,21.8298,22.2464,22.5789,22.6791,22.4871,22.1198,22.3691,22.1874,22.1931,23.3656,22.1748,22.1842,22.2655,22.1262,21.3791,21.6881,21.6014,21.4309,21.2281,21.3394,21.5561,21.5062,21.9389,29.6625,20.4902,19.315,21.3856,22.4485,22.5857,22.8395,22.91,23.2276,23.5245,23.8339,24.058,24.0436,24.4716,24.6469,24.8956,25.2807,25.8204,27.238,27.0207,26.5528,27.5468,27.7481,27.6975,28.0055,27.8246,28.1736,28.4961,28.6814,29.1593
60,7.1,0,2.3,28,5636,452,238,19.1556,34.5667,297.0035,38.2306,14.8885,14.5124,14.9831,15.2453,15.0478,14.8382,15.35,15.335,15.7323,16.2647,14.816,15.4542,15.9989,15.2977,15.9325,15.8486,16.2741,16.606,16.2457,16.6791,16.6715,17.052,17.18,17.5456,17.3978,17.6059,17.8095,18.1671,18.0801,18.4929,18.6399,18.5776,18.9577,19.3304,19.3142,19.3728,19.4252,19.7051,19.7762,19.7471,20.1196,20.29,20.4022,20.3617,20.3425,20.6065,20.6525,20.8139,20.8182,21.0377,21.1501,21.3512,21.4616,21.75,21.6533,21.9484,22.729,21.1924,22.0476,22.1582,22.3648,22.4989,22.4935,22.6814,22.8117,23.0444,24.6004,21.9623,22.3842,22.7191,22.8221,22.6326,22.2707,22.5249,22.3449,22.3525,23.5328,22.3394,22.3577,22.4403,22.3043,21.5589,21.8756,21.7916,21.6222,21.4203,21.5366,21.7555,21.7072,22.1429,29.9103,20.6616,19.4953,21.5876,22.6552,22.7901,23.046,23.1148,23.4351,23.7338,24.0439,24.2686,24.2532,24.6826,24.8583,25.1056,25.4923,26.0328,27.4576,27.2366,26.7675,27.7638,27.9702,27.9139,28.2229,28.0375,28.3917,28.7157,28.8989,29.3764
61,7,0,2.3,29,5107,365,211,14.7056,31.1222,297.2758,36.6769,15.6733,15.2811,15.762,16.0242,15.8057,15.5851,16.1123,16.0978,16.4885,17.017,15.5491,16.1954,16.7272,16.0119,16.6723,16.5517,16.9935,17.311,16.9687,17.3767,17.3691,17.7414,17.8588,18.2086,18.0468,18.2462,18.4432,18.7951,18.696,19.1026,19.248,19.1795,19.5557,19.929,19.9001,19.9624,20.0083,20.2914,20.3582,20.3336,20.7094,20.8752,20.9921,20.9477,20.9303,21.1954,21.2412,21.4059,21.4115,21.6306,21.7441,21.9467,22.0596,22.3486,22.2513,22.5527,23.3371,21.7841,22.6457,22.7553,22.9654,23.0975,23.0907,23.2798,23.4106,23.6465,25.2211,22.5382,22.9725,23.303,23.4065,23.2096,22.8447,23.1037,22.9205,22.9342,24.1318,22.9183,22.9625,23.046,22.917,22.1606,22.4845,22.3978,22.2264,22.023,22.135,22.3548,22.3047,22.7516,30.6448,21.1803,20.0584,22.191,23.2646,23.3987,23.6516,23.7137,24.0305,24.3308,24.6459,24.8756,24.8592,25.3004,25.4738,25.7221,26.1187,26.669,28.1181,27.8914,27.4151,28.4181,28.6328,28.5756,28.8957,28.7173,29.0617,29.3826,29.5735,30.0663
62,7,0,1.9,43,4424,205,190,11.6722,27.0722,297.4557,36.1106,16.7476,16.3344,16.842,17.1101,16.8702,16.6326,17.1942,17.1693,17.5789,18.1312,16.5672,17.2489,17.8058,17.0348,17.7222,17.5968,18.0549,18.3793,17.9827,18.4208,18.3938,18.7694,18.8699,19.2418,19.0675,19.2632,19.4591,19.8136,19.7026,20.1127,20.2624,20.1842,20.5681,20.9503,20.9098,20.9722,21.0121,21.3058,21.3694,21.3368,21.7245,21.8869,22.0158,21.9605,21.9369,22.2122,22.2547,22.418,22.4252,22.6474,22.7611,22.9655,23.0797,23.3811,23.2764,23.5867,24.3979,22.7804,23.6739,23.7779,23.9945,24.1288,24.1167,24.3055,24.4382,24.6814,26.3096,23.5113,23.9707,24.3142,24.4209,24.2109,23.8283,24.1011,23.915,23.928,25.1615,23.8926,23.9606,24.0489,23.9156,23.1255,23.4592,23.3663,23.1879,22.9762,23.0771,23.2952,23.2406,23.7101,31.8773,21.9631,20.8949,23.116,24.2244,24.3556,24.6069,24.6551,24.9688,25.2742,25.6004,25.8408,25.8213,26.2761,26.4445,26.6913,27.1052,27.6709,29.1675,28.9248,28.4272,29.4463,29.6796,29.6191,29.952,29.7746,30.1072,30.4319,30.6296,31.1434
63,6.7,0.5,2.5,36,4157,250,184,11.2778,26.55,297.549,36.5888,16.8395,16.4271,16.9337,17.2116,16.9625,16.7024,17.2965,17.2527,17.6846,18.2392,16.6443,17.3333,17.9168,17.1292,17.8522,17.6893,18.1455,18.4779,18.0905,18.51,18.4835,18.8479,18.9452,19.3226,19.1433,19.3409,19.5378,19.8925,19.782,20.1924,20.3408,20.2631,20.65,21.0336,20.9975,21.0551,21.0969,21.394,21.4615,21.427,21.8219,21.9857,22.1227,22.0648,22.0424,22.3298,22.3693,22.5333,22.541,22.7709,22.8829,23.0909,23.2058,23.5147,23.4054,23.7161,24.5432,22.904,23.81,23.9117,24.1331,24.2706,24.2576,24.4457,24.5807,24.8294,26.4764,23.6497,24.1145,24.4661,24.575,24.3591,23.969,24.2438,24.0587,24.0728,25.3146,24.0314,24.0996,24.192,24.057,23.2578,23.5916,23.5006,23.3221,23.1086,23.2059,23.4226,23.3677,23.846,32.085,22.0738,21.0105,23.2467,24.3673,24.5019,24.752,24.7979,25.1113,25.4198,25.7521,25.9971,25.9786,26.4359,26.6042,26.8511,27.268,27.8427,29.3534,29.1056,28.6027,29.6306,29.8658,29.8094,30.1467,29.9724,30.3012,30.6283,30.8258,31.3461
64,6.8,0,2.3,36,4165,260,193,12.475,27.1958,297.5683,37.3295,16.3864,15.9792,16.4669,16.7384,16.4969,16.2461,16.8196,16.794,17.2091,17.7494,16.2001,16.8497,17.4661,16.6615,17.3309,17.2051,17.6353,17.9824,17.6236,18.0231,18.0052,18.3662,18.4728,18.8226,18.6454,18.8395,19.03,19.3809,19.2712,19.6744,19.8176,19.7434,20.1217,20.4949,20.4637,20.5188,20.5612,20.8475,20.9159,20.8842,21.2699,21.4345,21.5625,21.5085,21.4889,21.7716,21.8101,21.9742,21.9795,22.2065,22.3189,22.5246,22.6345,22.9325,22.8263,23.131,23.9376,22.3404,23.2227,23.3253,23.5401,23.6739,23.6617,23.8489,23.9833,24.2284,25.8443,23.0966,23.5485,23.8923,24.0045,23.8023,23.4274,23.6992,23.5216,23.5401,24.7657,23.5255,23.5868,23.6794,23.5484,22.7698,23.0962,23.0077,22.8335,22.6249,22.728,22.946,22.8942,23.3642,31.4645,21.7812,20.6719,22.8132,23.9024,24.0375,24.2929,24.348,24.6647,24.9742,25.308,25.554,25.5445,26.0007,26.177,26.4287,26.8437,27.4236,28.931,28.7218,28.2314,29.259,29.482,29.4391,29.7829,29.6123,29.9491,30.2782,30.4866,31.0061
65,7.1,0,2.1,49,4430,210,186,10.6315,22.5759,297.5509,36.3563,16.5549,16.1434,16.6423,16.9137,16.6687,16.4192,16.9889,16.956,17.3741,17.9254,16.3617,17.0441,17.6189,16.8368,17.5123,17.4037,17.846,18.1743,17.7915,18.212,18.1836,18.5451,18.641,19.0142,18.8354,19.0286,19.2184,19.5672,19.4522,19.8553,19.9985,19.9174,20.2951,20.671,20.6325,20.6866,20.7258,21.0134,21.076,21.0384,21.4239,21.5833,21.7095,21.6505,21.6259,21.8998,21.9394,22.0998,22.104,22.3254,22.4343,22.6364,22.7463,23.0432,22.9359,23.2394,24.0463,22.44,23.3226,23.4223,23.6349,23.7674,23.7532,23.9385,24.0706,24.313,25.9291,23.1717,23.6255,23.9726,24.0882,23.8918,23.5207,23.8006,23.6294,23.6544,24.8924,23.6528,23.7265,23.8303,23.7095,22.9344,23.2729,23.1911,23.0238,22.821,22.9258,23.1477,23.0973,23.5706,31.7288,21.9216,20.8265,23.002,24.1014,24.2351,24.4883,24.5388,24.853,25.1603,25.4924,25.7381,25.7232,26.1793,26.3517,26.6015,27.0176,27.594,29.1027,28.8826,28.3859,29.4131,29.6385,29.5911,29.9305,29.758,30.0893,30.419,30.6246,31.144
66,7,0,1.7,95,4218,176,247,9.4714,15.2531,297.5505,32.4793,16.9833,16.5672,17.0739,17.356,17.1043,16.8369,17.4542,17.4082,17.861,18.4313,16.7962,17.5176,18.103,17.3262,18.0702,17.8973,18.3668,18.7006,18.2971,18.7249,18.6954,19.0648,19.1628,19.5352,19.3461,19.5405,19.7315,20.0813,19.9613,20.3672,20.5067,20.423,20.8074,21.1863,21.1513,21.2011,21.2379,21.5377,21.6072,21.5633,21.9592,22.1223,22.2589,22.1926,22.1651,22.462,22.4939,22.6533,22.6599,22.8926,22.9997,23.2049,23.3129,23.6226,23.5028,23.807,24.647,22.9789,23.8913,23.9842,24.2033,24.3393,24.3217,24.5054,24.6403,24.8929,26.5585,23.7138,24.1944,24.5709,24.7021,24.5054,24.1316,24.4347,24.2734,24.3113,25.5914,24.3109,24.4066,24.5325,24.4202,23.6261,23.9868,23.9179,23.7562,23.5526,23.6558,23.8809,23.8297,24.3296,32.7545,22.4617,21.4128,23.7088,24.8585,24.9948,25.2433,25.282,25.5946,25.9059,26.2468,26.4974,26.4762,26.9382,27.1021,27.3452,27.7715,28.3568,29.8954,29.6325,29.1133,30.1564,30.3984,30.3419,30.6885,30.5098,30.8356,31.1661,31.361,31.8929
71,6.5,1,2.1,22,4657,487,166,16.8714,30.3114,291.4437,42.7133,10.6099,10.2807,10.628,10.8493,10.6964,10.5329,10.8967,10.9117,11.2566,11.73,10.6749,11.2497,11.7446,11.26,11.7671,11.8204,12.1699,12.4539,12.2544,12.5722,12.5855,12.8964,13.0114,13.2984,13.1258,13.269,13.3866,13.6315,13.476,13.77,13.8138,13.7107,13.9695,14.244,14.2085,14.2201,14.2576,14.4453,14.4811,14.4457,14.724,14.8524,14.8676,14.8221,14.796,14.9551,15.0091,15.1456,15.1451,15.3201,15.3951,15.5502,15.6046,15.7734,15.6785,15.8845,16.4817,15.3033,15.9096,15.9803,16.1126,16.2072,16.2074,16.3726,16.4984,16.71,17.9743,16.167,16.6033,17.0714,17.4464,17.6405,17.6737,18.1765,18.333,18.6423,19.9654,19.2329,19.4959,19.8241,19.9513,19.4974,19.9716,20.0527,20.041,19.9673,20.1634,20.4322,20.4307,20.8833,28.3211,19.8035,18.5492,20.45,21.4565,21.6013,21.8559,21.9444,22.2554,22.5517,22.864,23.1023,23.0976,23.4947,23.6694,23.9257,24.3022,24.8602,26.2483,26.0802,25.6344,26.6336,26.7942,26.7808,27.1065,26.9433,27.2924,27.6194,27.8108,28.2683
72,6.4,1,2.3,15,4545,380,190,14.0636,28.05,291.8526,38.4837,12.2907,11.9392,12.3289,12.558,12.3877,12.2026,12.6173,12.594,12.9557,13.4351,12.1465,12.7385,13.1771,12.6119,13.1245,13.0894,13.4434,13.7032,13.3759,13.7464,13.7245,14.0629,14.182,14.4755,14.321,14.497,14.6628,14.9682,14.8669,15.2324,15.3337,15.2657,15.59,15.9102,15.9046,15.9394,15.9872,16.2192,16.2801,16.2519,16.5823,16.7512,16.822,16.7982,16.7927,17.0123,17.0728,17.2209,17.2284,17.4279,17.5273,17.7182,17.8155,18.0617,17.9873,18.2417,18.9367,17.6272,18.3553,18.4685,18.6523,18.7803,18.7889,18.9694,19.0996,19.3174,20.6896,18.4957,18.8476,19.1586,19.2895,19.1884,18.9193,19.1733,19.0679,19.1306,20.2325,19.2791,19.288,19.4102,19.335,18.716,19.0044,18.9575,18.8302,18.67,18.8071,19.0283,18.9999,19.3936,26.4021,18.6876,17.3575,19.0301,19.9669,20.1151,20.3741,20.4854,20.8012,21.0998,21.4023,21.6327,21.6488,22.0549,22.2523,22.5204,22.8839,23.4289,24.7856,24.6924,24.2938,25.268,25.4007,25.4142,25.7282,25.5802,25.9317,26.2545,26.474,26.9367
73,5.4,4.5,2.6,19,4736,700,293,14.5423,24.6692,292.4389,38.3789,12.5768,12.2281,12.6249,12.8701,12.691,12.4941,12.9382,12.9266,13.2937,13.775,12.4751,13.0742,13.5394,12.9395,13.4371,13.4315,13.7813,14.0614,13.7876,14.1319,14.128,14.4598,14.5887,14.8975,14.7503,14.9432,15.1217,15.4465,15.3592,15.7387,15.8535,15.7937,16.1341,16.4655,16.4675,16.5051,16.5597,16.7998,16.8697,16.8416,17.1843,17.354,17.4345,17.4067,17.4023,17.6345,17.6875,17.8403,17.8422,18.0481,18.1484,18.3407,18.4399,18.6903,18.6074,18.8672,19.5758,18.2209,18.972,19.0824,19.2652,19.3911,19.3942,19.5728,19.7006,19.9202,21.3259,19.0553,19.4157,19.7292,19.8502,19.7262,19.432,19.6776,19.5495,19.5954,20.7029,19.7058,19.7041,19.8139,19.7204,19.0807,19.3729,19.3201,19.1871,19.0194,19.1559,19.3783,19.3479,19.7473,26.8683,18.9389,17.62,19.356,20.3104,20.4558,20.7179,20.8215,21.1419,21.4395,21.7445,21.97,21.981,22.3902,22.5861,22.8471,23.2126,23.7575,25.1236,25.0137,24.6032,25.5798,25.7225,25.7244,26.036,25.8759,26.2361,26.5592,26.7702,27.2306
74,5.8,3,2.8,21,4305,651,275,16.56,28.052,292.9889,35.3617,12.7631,12.4137,12.8238,13.0659,12.896,12.7055,13.1531,13.1445,13.5159,14.0067,12.6899,13.2808,13.7813,13.1637,13.6971,13.6507,14.0149,14.3126,13.9919,14.3743,14.3603,14.7033,14.8298,15.1585,15.0198,15.2133,15.4001,15.7296,15.6459,16.0308,16.1522,16.0933,16.4409,16.7803,16.7783,16.8225,16.8782,17.1232,17.189,17.1645,17.5111,17.6811,17.7666,17.7406,17.7351,17.9666,18.0223,18.1771,18.1802,18.387,18.4918,18.6853,18.7877,19.0455,18.965,19.2329,19.9467,18.5777,19.3428,19.4557,19.6434,19.7709,19.7763,19.9584,20.0874,20.3093,21.7306,19.4156,19.783,20.0975,20.2121,20.0773,19.7747,20.017,19.8816,19.9195,21.0343,20.0152,20.0157,20.1226,20.0267,19.3793,19.6785,19.6259,19.4902,19.3225,19.4611,19.6845,19.6549,20.0583,27.2556,19.1475,17.8518,19.645,20.6173,20.7617,21.0229,21.1236,21.4452,21.7431,22.0463,22.2709,22.2769,22.6868,22.8811,23.1403,23.5053,24.0464,25.4159,25.284,24.8689,25.8472,26.0007,25.9896,26.2971,26.1324,26.4917,26.8174,27.0199,27.4788
75,5.4,4.5,2.7,16,4000,459,234,14.488,26.116,293.0526,33.21,13.296,12.9406,13.3632,13.6133,13.4292,13.2152,13.6917,13.6641,14.0478,14.5454,13.1786,13.7754,14.2836,13.6538,14.2358,14.1477,14.5295,14.8328,14.5093,14.8888,14.8777,15.22,15.3407,15.6797,15.5334,15.7276,15.9148,16.2458,16.1601,16.5474,16.6732,16.6122,16.9649,17.3131,17.3083,17.3519,17.4067,17.6604,17.7291,17.7032,18.0574,18.2289,18.326,18.2977,18.2894,18.5341,18.5909,18.7472,18.7535,18.9663,19.0729,19.2743,19.3828,19.6555,19.5753,19.8517,20.593,19.1833,19.9764,20.0941,20.2952,20.431,20.4366,20.6235,20.7565,20.9829,22.4401,20.0389,20.41,20.7212,20.8262,20.6725,20.3501,20.5935,20.4483,20.4823,21.6163,20.5612,20.5685,20.6779,20.5809,19.9152,20.2238,20.1705,20.0332,19.8627,20.0004,20.229,20.1973,20.6138,27.9801,19.6094,18.3312,20.1832,21.1804,21.3262,21.5863,21.6845,22.0065,22.3093,22.618,22.8494,22.8526,23.2713,23.464,23.7279,24.102,24.6496,26.0466,25.9023,25.4746,26.4697,26.6333,26.6187,26.9316,26.7692,27.1239,27.4547,27.6611,28.1324
76,6.2,1.5,2.6,10,4317,337,181,9.42,14.564,292.7176,30.0888,13.5182,13.1504,13.5745,13.8201,13.6263,13.4089,13.8806,13.8358,14.2281,14.7364,13.3194,13.9434,14.4272,13.787,14.344,14.2926,14.6644,14.9483,14.5716,14.9736,14.9393,15.2828,15.3905,15.7265,15.5674,15.7529,15.9297,16.2529,16.1547,16.538,16.6569,16.5875,16.9344,17.2763,17.2687,17.3049,17.3526,17.6042,17.6699,17.6331,17.9862,18.1577,18.253,18.2203,18.2086,18.4531,18.5098,18.6596,18.6675,18.8772,18.98,19.1802,19.2865,19.5616,19.4814,19.7537,20.501,19.0894,19.8792,19.9947,20.196,20.3342,20.3381,20.5222,20.6556,20.8821,22.3377,19.9448,20.3073,20.6119,20.7106,20.5537,20.2217,20.4603,20.3166,20.3479,21.4743,20.4323,20.4339,20.5466,20.4485,19.7785,20.0721,20.0154,19.8774,19.706,19.8362,20.0618,20.0301,20.4488,27.7953,19.5969,18.291,20.0579,21.0378,21.1852,21.447,21.5485,21.8682,22.1755,22.4929,22.736,22.7491,23.1737,23.3716,23.6427,24.0258,24.5894,26.0102,25.9088,25.4851,26.49,26.6414,26.6516,26.978,26.8271,27.1744,27.5105,27.7386,28.2267
77,6.7,0.5,2.4,13,4365,328,186,9.7448,14.4276,292.5,30.3674,13.3562,12.9969,13.4164,13.6626,13.4817,13.278,13.7444,13.716,14.1034,14.6057,13.2435,13.8406,14.3668,13.7168,14.292,14.2206,14.5946,14.9004,14.5575,14.9489,14.9326,15.2867,15.4123,15.732,15.5806,15.771,15.9532,16.2826,16.1902,16.5766,16.6982,16.6376,16.9868,17.3302,17.3275,17.3717,17.4232,17.6773,17.7465,17.7205,18.0735,18.2481,18.3433,18.3165,18.309,18.5576,18.6133,18.771,18.7784,18.9922,19.1007,19.3024,19.4092,19.6836,19.6052,19.8827,20.6256,19.2169,20.0096,20.1292,20.3321,20.4695,20.4756,20.6646,20.7984,21.0264,22.487,20.0854,20.4531,20.7584,20.8578,20.7008,20.3752,20.6154,20.4695,20.5043,21.6441,20.6023,20.6126,20.7314,20.6434,19.9842,20.2983,20.2536,20.1246,19.9621,20.1069,20.3427,20.3159,20.7414,28.1583,19.8185,18.5174,20.341,21.3331,21.4811,21.7454,21.8476,22.1741,22.4807,22.7986,23.0372,23.0457,23.4722,23.6707,23.94,24.3226,24.8852,26.3069,26.1884,25.7591,26.7703,26.9309,26.9264,27.2522,27.0922,27.4506,27.7888,28.0049,28.491
78,5.3,4.5,2.8,11,4363,511,236,11.948,16.648,292.4647,30.5065,12.7722,12.4244,12.8329,13.0804,12.9065,12.7001,13.1622,13.1349,13.519,14.0095,12.674,13.2547,13.7834,13.1438,13.6976,13.6281,13.9839,14.2934,13.9718,14.3478,14.3341,14.6723,14.7986,15.1357,14.9981,15.1949,15.3857,15.7184,15.6406,16.029,16.1534,16.0988,16.4506,16.7942,16.7994,16.8423,16.9015,17.1498,17.2215,17.1978,17.5502,17.7249,17.8195,17.7963,17.7926,18.0346,18.0928,18.2501,18.2566,18.47,18.5763,18.7753,18.8822,19.1512,19.0721,19.3443,20.0748,18.6933,19.4705,19.5862,19.7816,19.9163,19.9242,20.1091,20.2422,20.4696,21.9099,19.5746,19.9384,20.2519,20.3622,20.2218,19.912,20.1563,20.0241,20.0671,21.1983,20.1846,20.192,20.3147,20.23,19.5877,19.8988,19.8594,19.736,19.577,19.7259,19.9602,19.9382,20.3588,27.6887,19.5449,18.2168,19.9862,20.9637,21.1126,21.3812,21.4874,21.817,22.1265,22.4456,22.6864,22.6999,23.1208,23.3248,23.5938,23.9721,24.5375,25.9569,25.8546,25.4362,26.4464,26.5964,26.602,26.9263,26.7659,27.1306,27.4727,27.6905,28.169
