81cclvdc						
7						
x						
y						
v						
d						
c						
vm						
dm						
11.111	11.111	1.2231	0.37159	1072.62681	1.024531922	0.311263034
33.333	11.111	1.20714	0.37675	1384.65669	1.3053129	0.407389893
55.556	11.111	0.93093	0.26584	1689.72698	1.228424431	0.35079367
77.778	11.111	0.96614	0.42865	1466.15117	1.106200104	0.490790853
100	11.111	1.11389	0.25847	1128.12831	0.981331374	0.227710744
122.222	11.111	1.00182	0.48138	2001.04467	1.565529883	0.752245688
144.444	11.111	1.0556	0.45688	1325.67976	1.092830703	0.472994024
166.667	11.111	0.9589	0.3688	1300.95342	0.974204085	0.374686064
188.889	11.111	1.11901	0.24076	1237.47066	1.081393511	0.232666644
11.111	33.333	1.18148	0.31019	1190.79799	1.098700565	0.28845679
33.333	33.333	1.27544	0.37522	1293.22723	1.288100516	0.37894458
55.556	33.333	0.99327	0.42404	1024.36076	0.794575432	0.339214681
77.778	33.333	1.3379	0.1427	863.68577	0.902390051	0.096248644
100	33.333	1.3081	0.26079	1383.61905	1.413423668	0.281787905
122.222	33.333	1.23807	0.35811	1617.36907	1.563756812	0.452314451
144.444	33.333	1.23779	0.21236	861.57553	0.832827786	0.142883129
166.667	33.333	0.97838	0.41028	1180.61608	0.902051101	0.378271761
188.889	33.333	1.11365	0.17053	1332.86837	1.159179959	0.177501871
11.111	55.556	1.25236	0.21682	982.97879	0.961364798	0.166440253
33.333	55.556	1.08244	0.19143	1433.12505	1.211442486	0.214244148
55.556	55.556	1.11808	0.2267	1506.54139	1.315433287	0.266715017
77.778	55.556	1.26963	0.23103	974.14761	0.965865883	0.175755137
100	55.556	1.12139	0.34797	1215.25998	1.064242886	0.330237114
122.222	55.556	1.06546	0.23153	1036.07415	0.862070669	0.18733244
144.444	55.556	1.31976	0.29437	739.13535	0.761787453	0.169915267
166.667	55.556	1.14601	0.27035	1379.12044	1.234256671	0.29116787
188.889	55.556	1.06709	0.289	780.33133	0.650271881	0.176113143
11.111	77.778	1.08762	0.37617	1519.9264	1.290965464	0.446500137
33.333	77.778	1.04987	0.19157	1139.15106	0.933967417	0.170421231
55.556	77.778	0.93824	0.50966	1689.65728	1.238019396	0.672502734
77.778	77.778	1.11238	0.89136	1340.54596	1.164527532	0.933146282
100	77.778	1.23235	0.46551	1137.25277	1.094475271	0.413428964
122.222	77.778	1.19187	0.31345	1060.61838	0.987194934	0.259622486
144.444	77.778	1.37054	1.35626	1742.70222	1.865218784	1.845784601
166.667	77.778	1.43828	0.31164	1199.74931	1.347562233	0.291983685
188.889	77.778	1.47181	0.1904	1028.70449	1.182380519	0.152958093
11.111	100	1.34621	0.40707	1346.06858	1.41512525	0.427908748
33.333	100	1.34334	0.54692	1379.24428	1.446911668	0.589087595
55.556	100	1.23813	0.47125	1096.12056	1.059837913	0.40338948
77.778	100	1.26573	0.42217	985.32449	0.973946793	0.324848994
100	100	0.8931	0.67029	1317.47134	0.918874388	0.689634211
122.222	100	1.34582	0.33995	833.03907	0.875522334	0.221154254
144.444	100	1.59031	0.62462	1177.62685	1.462528607	0.574431789
166.667	100	1.33444	0.86631	1768.88485	1.843374157	1.196706833
188.889	100	1.34614	0.31462	1194.17373	1.255372536	0.293405818
11.111	122.222	1.12528	0.21675	676.07011	0.594110484	0.114436805
33.333	122.222	1.16597	0.1951	750.99943	0.683820104	0.114422586
55.556	122.222	1.31895	0.77536	1713.13409	1.764552443	1.037312546
77.778	122.222	1.11853	2.42454	1464.43342	1.279181438	2.772770122
100	122.222	1.27463	0.72971	1263.13149	1.257325081	0.719803147
122.222	122.222	1.32625	1.4464	1544.19633	1.599347344	1.744238265
144.444	122.222	1.32283	1.07378	1635.87269	1.689928843	1.371764923
166.667	122.222	1.38808	0.27545	1228.45948	1.331650369	0.264252128
188.889	122.222	1.1145	0.72709	2157.30778	1.877617236	1.224940974
11.111	144.444	1.07961	0.40945	1360.9274	1.147404998	0.43516175
33.333	144.444	1.34693	0.45262	1311.2471	1.37925462	0.463482309
55.556	144.444	1.32536	0.47011	1136.0007	1.175783439	0.417054651
77.778	144.444	1.28341	0.33014	881.02879	0.883019715	0.227144972
