HYDCOND  OBS				
5				
ID				
X				
Y				
HYDCOND				
HYDCOND RES				
1	-4719	12194	-3	-0.12497
2	2314	14662	-2.9	0.21598
3	2726	26579	-3.3	-0.03209
4	4685	17528	-3.5	-0.01378
5	4762	2959	-3.3	0.28998
6	6395	8140	-2.8	0.39794
7	7002	12377	-5.7	0.27914
8	7384	15476	-3.5	0.16212
9	8910	18483	-4.4	-0.01524
10	8924	12247	-7	-0.95938
11	9566	28180	-3.6	-0.15124
12	10564	16666	-5.7	0.73159
13	10641	13854	-6.5	-0.26934
14	10706	11999	-6.1	0.05221
15	10861	16927	-4.5	0.0154
16	10905	14236	-6.6	-0.32261
17	10944	17747	-4.1	0.4218
18	10966	15168	-6.2	0.13594
19	11491	11549	-6.5	-0.32943
20	11669	15712	-6.1	0.34962
21	11723	15184	-6	0.41295
22	11968	13853	-5.9	0.47178
23	11983	18794	-4	0.69492
24	11996	15458	-6.3	0.1525
25	12010	17024	-7	-0.39627
26	12021	23201	-6.7	-0.35131
27	12029	14395	-4.7	-0.22131
28	12035	16679	-6.5	0.0684
29	12039	16153	-6.4	0.10549
30	12039	16282	-6.2	0.32598
31	12043	15819	-6.6	-0.11148
32	12076	17473	-4.7	-0.02729
33	12226	10966	-6	0.24762
34	12274	1734	-4	-0.22763
35	12814	14216	-5.2	-0.62242
36	12986	17018	-6.8	-0.15139
37	13028	14266	-4.9	-0.28895
38	13253	954	-4.3	-0.51632
39	13503	13833	-4.9	-0.21004
40	13601	12631	-4.3	0.25314
41	13615	15359	-6.8	-0.12631
42	14018	11013	-6.6	-0.1431
43	15203	18302	-6.7	0.02946
44	15323	8952	-6.7	-0.07647
45	19426	22881	-6.8	-0.11078
46	21275	5973	-7.4	-0.01484
-1	10958	990	1	-0.999799026
-2	8900	2440	2	-0.55325587
-3	10600	3160	3	0.998680735
-4	8277	5870	4	0.999862658
-5	4876	11670	5	0.859338792
-6	2578	16930	6	-0.998894217
-7	5499	20530	7	0.8505964
-8	13600	23900	8	0.11791427
-9	9800	24000	9	0.945727887
-10	11740	24610	10	-0.981420784
-11	7223	24690	11	0.749923782
-12	9600	25750	12	-0.587543442
-13	15350	920	13	-2.991981753
-14	17290	960	14	-1.01236306
-15	19900	960	15	2.908405761
-16	18580	1660	16	-1.159981448
-17	21270	1700	17	2.872121879
-18	14560	1790	18	-2.999737813
-19	16260	1960	19	-2.739701431
-20	13070	2320	20	1.493024421
-21	19860	2500	21	2.894259927
-22	17710	2750	22	-2.412711187
-23	14890	2880	23	2.950183961
-24	20980	3270	24	2.868517667
-25	16340	3450	25	-2.894493709
-26	19070	3530	26	-2.398737385
-27	12114	3820	27	2.994010592
-28	13820	3820	28	2.954612429
-29	17790	4270	29	-2.939370154
-30	15020	4410	30	2.947625753
-31	21270	4540	31	-2.90033555
-32	19940	4620	32	-2.900379147
-33	16470	4880	33	1.265102231
-34	12300	4970	34	2.975225967
-35	10800	5190	35	2.990824266
-36	13730	5190	36	2.273151611
-37	18910	5760	37	2.884910397
-38	17120	5790	38	0.994550921
-39	15220	6000	39	-0.363343334
-40	12370	6510	40	2.960779662
-41	14070	6700	41	1.814704147
-42	10840	6710	42	2.993774471
-43	13760	7880	43	-0.853445436
-44	12200	7900	44	1.989405239
-45	10890	7940	45	2.9823868
-46	10010	8540	46	2.915111318
-47	11580	8750	47	-2.886073259
-48	12870	8950	48	-2.911633773
-49	9720	9570	49	2.904985757
-50	11040	9730	50	2.116923252
-51	12900	10000	51	0.038250337
-52	11940	10120	52	-1.864866761
-53	9075	10490	53	1.030536446
-54	10557	10590	54	2.906256382
-55	8466	11210	55	2.931063229
-56	10100	11310	56	2.699562018
-57	12999	11400	57	2.92939873
-58	12185	11750	58	2.269750253
-59	13276	12080	59	2.932683397
-60	9873	12150	60	2.372355119
-61	11363	12260	61	2.152133062
-62	13809	12350	62	2.949066433
-63	7981	12380	63	-2.202219164
-64	12677	12510	64	2.930706785
-65	11941	12840	65	1.492514749
-66	10695	12960	66	0.387252958
-67	9070	12980	67	-2.982141522
-68	13874	13280	68	-0.446409594
-69	12769	13390	69	2.899728524
-70	9920	13660	70	-2.57005539
-71	11364	13740	71	-1.739738566
-72	12368	13980	72	-0.204837319
-73	11967	14140	73	1.805342056
-74	7356	14310	74	1.819088262
-75	13749	14350	75	-0.696547241
-76	11585	14430	76	-2.915254888
-77	5900	14500	77	-0.311380638
-78	8910	14580	78	2.899178482
-79	10947	14740	79	-2.723009976
-80	13177	14810	80	-1.53993967
-81	12013	14870	81	-2.576215389
-82	12467	14870	82	2.108795058
-83	11381	15180	83	-2.72837459
-84	9900	15900	84	-2.974187262
-85	12990	16150	85	-2.971334471
-86	13976	16210	86	-2.956644521
-87	11211	16520	87	-2.638683459
-88	15320	16960	88	-0.488282545
-89	8300	17250	89	-2.927037654
-90	12454	17280	90	2.883342569
-91	6760	17460	91	2.959495958
-92	14052	17630	92	0.272821423
-93	9727	17730	93	-0.145852793
-94	11725	18260	94	2.993734758
-95	17041	18510	95	-1.56029181
-96	13960	19250	96	2.641679619
-97	11940	19570	97	2.948335348
-98	9350	19610	98	-2.918490825
-99	7400	19900	99	0.371278876
-100	19020	20090	100	2.930723916
-101	17320	20620	101	-1.288634863
-102	12000	21000	102	2.919536896
-103	14443	21280	103	2.965044573
-104	9132	21920	104	2.83295499
-105	16920	22450	105	0.075922796
-106	16993	24310	106	-2.945116503
-107	19350	24610	107	-2.634515373
-108	15390	24910	108	2.43841624
-109	13920	26170	109	2.900288638
-110	12100	26900	110	0.321259975
-111	15300	27880	111	2.93119129
-112	13440	28270	112	2.974488056
-113	10300	29720	113	2.381307475
-114	12000	29750	114	2.995696104
-115	13680	29760	115	2.092652606
