HYDCOND  OBS				
5				
ID				
X				
Y				
HYDCOND				
HYDCOND RES				
1	-4719	12194	-3	-0.12497
2	2314	14662	-2.9	0.21598
3	2726	26579	-3.3	-0.03209
4	4685	17528	-3.5	-0.01378
5	4762	2959	-3.3	0.28998
6	6395	8140	-2.8	0.39794
7	7002	12377	-5.7	0.27914
8	7384	15476	-3.5	0.16212
9	8910	18483	-4.4	-0.01524
10	8924	12247	-7	-0.95938
11	9566	28180	-3.6	-0.15124
12	10564	16666	-5.7	0.73159
13	10641	13854	-6.5	-0.26934
14	10706	11999	-6.1	0.05221
15	10861	16927	-4.5	0.0154
16	10905	14236	-6.6	-0.32261
17	10944	17747	-4.1	0.4218
18	10966	15168	-6.2	0.13594
19	11491	11549	-6.5	-0.32943
20	11669	15712	-6.1	0.34962
21	11723	15184	-6	0.41295
22	11968	13853	-5.9	0.47178
23	11983	18794	-4	0.69492
24	11996	15458	-6.3	0.1525
25	12010	17024	-7	-0.39627
26	12021	23201	-6.7	-0.35131
27	12029	14395	-4.7	-0.22131
28	12035	16679	-6.5	0.0684
29	12039	16153	-6.4	0.10549
30	12039	16282	-6.2	0.32598
31	12043	15819	-6.6	-0.11148
32	12076	17473	-4.7	-0.02729
33	12226	10966	-6	0.24762
34	12274	1734	-4	-0.22763
35	12814	14216	-5.2	-0.62242
36	12986	17018	-6.8	-0.15139
37	13028	14266	-4.9	-0.28895
38	13253	954	-4.3	-0.51632
39	13503	13833	-4.9	-0.21004
40	13601	12631	-4.3	0.25314
41	13615	15359	-6.8	-0.12631
42	14018	11013	-6.6	-0.1431
43	15203	18302	-6.7	0.02946
44	15323	8952	-6.7	-0.07647
45	19426	22881	-6.8	-0.11078
46	21275	5973	-7.4	-0.01484
-1	10958	990	1	-0.057215663
-2	8900	2440	2	-0.219652375
-3	10600	3160	3	0.274882027
-4	8277	5870	4	-0.27236221
-5	4876	11670	5	-0.67624115
-6	2578	16930	6	-0.921899769
-7	5499	20530	7	-0.409846489
-8	13600	23900	8	-0.126336945
-9	9800	24000	9	-0.390970597
-10	11740	24610	10	0.191479109
-11	7223	24690	11	0.227637074
-12	9600	25750	12	0.238491712
-13	15350	920	13	-0.353786904
-14	17290	960	14	-0.46664195
-15	19900	960	15	-0.05529469
-16	18580	1660	16	-0.612197964
-17	21270	1700	17	-0.276744294
-18	14560	1790	18	-0.799617274
-19	16260	1960	19	-0.498488338
-20	13070	2320	20	-1.046521025
-21	19860	2500	21	0.394333766
-22	17710	2750	22	-0.666906429
-23	14890	2880	23	-0.030438935
-24	20980	3270	24	-0.305874665
-25	16340	3450	25	0.268910621
-26	19070	3530	26	0.407501457
-27	12114	3820	27	0.188783113
-28	13820	3820	28	-0.123902109
-29	17790	4270	29	0.135668412
-30	15020	4410	30	-0.048528694
-31	21270	4540	31	-0.666192141
-32	19940	4620	32	0.382280373
-33	16470	4880	33	0.253812004
-34	12300	4970	34	0.062455009
-35	10800	5190	35	0.057062539
-36	13730	5190	36	-0.234655064
-37	18910	5760	37	-0.110256627
-38	17120	5790	38	0.672453514
-39	15220	6000	39	0.299272647
-40	12370	6510	40	0.204202494
-41	14070	6700	41	0.063637918
-42	10840	6710	42	0.403795497
-43	13760	7880	43	-0.533424381
-44	12200	7900	44	0.435005125
-45	10890	7940	45	0.439075346
-46	10010	8540	46	-0.473345466
-47	11580	8750	47	0.275619389
-48	12870	8950	48	-0.260993926
-49	9720	9570	49	-0.152226794
-50	11040	9730	50	0.611757704
-51	12900	10000	51	-0.343074484
-52	11940	10120	52	0.179521477
-53	9075	10490	53	0.235220596
-54	10557	10590	54	-0.214998081
-55	8466	11210	55	0.133676499
-56	10100	11310	56	-0.240768519
-57	12999	11400	57	0.722282015
-58	12185	11750	58	0.595750696
-59	13276	12080	59	-0.058190416
-60	9873	12150	60	-0.233339258
-61	11363	12260	61	0.946780944
-62	13809	12350	62	0.275114551
-63	7981	12380	63	-0.247994916
-64	12677	12510	64	0.610988325
-65	11941	12840	65	0.351302216
-66	10695	12960	66	0.692091814
-67	9070	12980	67	-0.664471271
-68	13874	13280	68	0.507846333
-69	12769	13390	69	-0.312892502
-70	9920	13660	70	-0.817436207
-71	11364	13740	71	-0.317900265
-72	12368	13980	72	0.097371518
-73	11967	14140	73	-0.063415597
-74	7356	14310	74	0.049598532
-75	13749	14350	75	-0.131976837
-76	11585	14430	76	-0.186697924
-77	5900	14500	77	1.055248935
-78	8910	14580	78	-0.917458745
-79	10947	14740	79	-0.739457979
-80	13177	14810	80	-0.396558511
-81	12013	14870	81	-0.485896269
-82	12467	14870	82	-0.232868443
-83	11381	15180	83	-0.644315451
-84	9900	15900	84	0.395286959
-85	12990	16150	85	-0.014667744
-86	13976	16210	86	-0.902648907
-87	11211	16520	87	-0.066278093
-88	15320	16960	88	-0.123057667
-89	8300	17250	89	0.100267095
-90	12454	17280	90	-0.144946583
-91	6760	17460	91	0.056618119
-92	14052	17630	92	0.367867673
-93	9727	17730	93	-0.033504657
-94	11725	18260	94	0.360738663
-95	17041	18510	95	0.334420985
-96	13960	19250	96	0.39931309
-97	11940	19570	97	0.543017433
-98	9350	19610	98	0.428555332
-99	7400	19900	99	0.567661684
-100	19020	20090	100	0.261387312
-101	17320	20620	101	-0.036336356
-102	12000	21000	102	0.154667015
-103	14443	21280	103	0.749357533
-104	9132	21920	104	-0.58843591
-105	16920	22450	105	0.216548859
-106	16993	24310	106	-0.697936347
-107	19350	24610	107	0.506450798
-108	15390	24910	108	-0.271312466
-109	13920	26170	109	0.142051376
-110	12100	26900	110	0.442348594
-111	15300	27880	111	-0.443460476
-112	13440	28270	112	0.447653752
-113	10300	29720	113	2.672186855
-114	12000	29750	114	0.54236157
-115	13680	29760	115	-0.088818357
