HYDCOND  OBS				
5				
ID				
X				
Y				
HYDCOND				
HYDCOND RES				
1	-4719	12194	-3	-0.12497
2	2314	14662	-2.9	0.21598
3	2726	26579	-3.3	-0.03209
4	4685	17528	-3.5	-0.01378
5	4762	2959	-3.3	0.28998
6	6395	8140	-2.8	0.39794
7	7002	12377	-5.7	0.27914
8	7384	15476	-3.5	0.16212
9	8910	18483	-4.4	-0.01524
10	8924	12247	-7	-0.95938
11	9566	28180	-3.6	-0.15124
12	10564	16666	-5.7	0.73159
13	10641	13854	-6.5	-0.26934
14	10706	11999	-6.1	0.05221
15	10861	16927	-4.5	0.0154
16	10905	14236	-6.6	-0.32261
17	10944	17747	-4.1	0.4218
18	10966	15168	-6.2	0.13594
19	11491	11549	-6.5	-0.32943
20	11669	15712	-6.1	0.34962
21	11723	15184	-6	0.41295
22	11968	13853	-5.9	0.47178
23	11983	18794	-4	0.69492
24	11996	15458	-6.3	0.1525
25	12010	17024	-7	-0.39627
26	12021	23201	-6.7	-0.35131
27	12029	14395	-4.7	-0.22131
28	12035	16679	-6.5	0.0684
29	12039	16153	-6.4	0.10549
30	12039	16282	-6.2	0.32598
31	12043	15819	-6.6	-0.11148
32	12076	17473	-4.7	-0.02729
33	12226	10966	-6	0.24762
34	12274	1734	-4	-0.22763
35	12814	14216	-5.2	-0.62242
36	12986	17018	-6.8	-0.15139
37	13028	14266	-4.9	-0.28895
38	13253	954	-4.3	-0.51632
39	13503	13833	-4.9	-0.21004
40	13601	12631	-4.3	0.25314
41	13615	15359	-6.8	-0.12631
42	14018	11013	-6.6	-0.1431
43	15203	18302	-6.7	0.02946
44	15323	8952	-6.7	-0.07647
45	19426	22881	-6.8	-0.11078
46	21275	5973	-7.4	-0.01484
-1	10958	990	1	-0.057215663
-2	8900	2440	2	-0.219652375
-3	10600	3160	3	0.274882027
-4	8277	5870	4	-0.27236221
-5	4876	11670	5	-0.67624115
-6	2578	16930	6	-0.921899769
-7	5499	20530	7	-0.409846489
-8	13600	23900	8	-0.126336945
-9	9800	24000	9	-0.390970597
-10	11740	24610	10	0.191479109
-11	7223	24690	11	0.227637074
-12	9600	25750	12	0.238491712
-13	15350	920	13	-0.353786904
-14	17290	960	14	-0.46664195
-15	19900	960	15	-0.05529469
-16	18580	1660	16	-0.612197964
-17	21270	1700	17	-0.276744294
-18	14560	1790	18	-0.799617274
-19	16260	1960	19	-0.498488338
-20	13070	2320	20	-1.046521025
-21	19860	2500	21	0.394333766
-22	17710	2750	22	-0.666906429
-23	14890	2880	23	-0.030438935
-24	20980	3270	24	-0.305874665
-25	16340	3450	25	0.268910621
-26	19070	3530	26	0.407501457
-27	12114	3820	27	0.188783113
-28	13820	3820	28	-0.123902109
-29	17790	4270	29	0.135668412
-30	15020	4410	30	-0.048528694
-31	21270	4540	31	-0.666192141
-32	19940	4620	32	0.382280373
-33	16470	4880	33	0.253812004
-34	12300	4970	34	0.062455009
-35	10800	5190	35	0.057062539
-36	13730	5190	36	-0.234655064
-37	18910	5760	37	-0.110256627
-38	17120	5790	38	0.672453514
-39	15220	6000	39	0.299272647
-40	12370	6510	40	0.204202494
-41	14070	6700	41	0.063637918
-42	10840	6710	42	0.403795497
-43	13760	7880	43	-0.533424381
-44	12200	7900	44	0.435005125
-45	10890	7940	45	0.439075346
-46	10010	8540	46	-0.473345466
-47	11580	8750	47	0.275619389
-48	12870	8950	48	-0.260993926
-49	9720	9570	49	-0.152226794
-50	11040	9730	50	0.611757704
-51	12900	10000	51	-0.343074484
-52	11940	10120	52	0.179521477
-53	9075	10490	53	0.235220596
-54	10557	10590	54	-0.214998081
-55	8466	11210	55	0.133676499
-56	10100	11310	56	-0.240768519
-57	12999	11400	57	0.722282015
-58	12185	11750	58	0.595750696
-59	13276	12080	59	-0.058190416
-60	9873	12150	60	-0.233339258
-61	11363	12260	61	0.946780944
-62	13809	12350	62	0.275114551
-63	7981	12380	63	-0.247994916
-64	12677	12510	64	0.610988325
-65	11941	12840	65	0.351302216
-66	10695	12960	66	0.692091814
-67	9070	12980	67	-0.664471271
-68	13874	13280	68	0.507846333
-69	12769	13390	69	-0.312892502
-70	9920	13660	70	-0.817436207
-71	11364	13740	71	-0.317900265
-72	12368	13980	72	0.097371518
-73	11967	14140	73	-0.063415597
-74	7356	14310	74	0.049598532
-75	13749	14350	75	-0.131976837
-76	11585	14430	76	-0.186697924
-77	5900	14500	77	1.055248935
-78	8910	14580	78	-0.917458745
-79	10947	14740	79	-0.739457979
-80	13177	14810	80	-0.396558511
-81	12013	14870	81	-0.485896269
-82	12467	14870	82	-0.232868443
-83	11381	15180	83	-0.644315451
-84	9900	15900	84	0.395286959
-85	12990	16150	85	-0.014667744
-86	13976	16210	86	-0.902648907
-87	11211	16520	87	-0.066278093
-88	15320	16960	88	-0.123057667
-89	8300	17250	89	0.100267095
-90	12454	17280	90	-0.144946583
-91	6760	17460	91	0.056618119
-92	14052	17630	92	0.367867673
-93	9727	17730	93	-0.033504657
-94	11725	18260	94	0.360738663
-95	17041	18510	95	0.334420985
-96	13960	19250	96	0.39931309
-97	11940	19570	97	0.543017433
-98	9350	19610	98	0.428555332
-99	7400	19900	99	0.567661684
-100	19020	20090	100	0.261387312
-101	17320	20620	101	-0.036336356
-102	12000	21000	102	0.154667015
-103	14443	21280	103	0.749357533
-104	9132	21920	104	-0.58843591
-105	16920	22450	105	0.216548859
-106	16993	24310	106	-0.697936347
-107	19350	24610	107	0.506450798
-108	15390	24910	108	-0.271312466
-109	13920	26170	109	0.142051376
-110	12100	26900	110	0.442348594
-111	15300	27880	111	-0.443460476
-112	13440	28270	112	0.447653752
-113	10300	29720	113	2.672186855
-114	12000	29750	114	0.54236157
-115	13680	29760	115	-0.088818357
-116	50	50	116	0
-117	610	50	117	0
-118	1170	50	118	0
-119	1730	50	119	0
-120	2290	50	120	0
-121	2850	50	121	0
-122	3410	50	122	0
-123	3970	50	123	0
-124	4530	50	124	0
-125	5090	50	125	0
-126	5650	50	126	0
-127	6210	50	127	0
-128	6770	50	128	0
-129	7330	50	129	0
-130	7890	50	130	0
-131	8450	50	131	0
-132	9010	50	132	-0.138
-133	9570	50	133	-0.131
-134	10130	50	134	0
-135	10690	50	135	-0.11
-136	11250	50	136	-0.199
-137	11810	50	137	-0.239
-138	12370	50	138	-0.395
-139	12930	50	139	-0.473
-140	13490	50	140	-0.536
-141	14050	50	141	-0.532
-142	14610	50	142	-0.489
-143	15170	50	143	-0.447
-144	15730	50	144	-0.448
-145	16290	50	145	-0.471
-146	16850	50	146	-0.463
-147	17410	50	147	-0.474
-148	17970	50	148	-0.399
-149	18530	50	149	-0.368
-150	19090	50	150	-0.309
-151	19650	50	151	-0.133
-152	20210	50	152	-0.121
-153	20770	50	153	-0.148
-154	21330	50	154	-0.167
-155	21890	50	155	-0.174
-156	22450	50	156	0
-157	50	610	157	0
-158	610	610	158	0
-159	1170	610	159	0
-160	1730	610	160	0
-161	2290	610	161	0
-162	2850	610	162	0
-163	3410	610	163	0
-164	3970	610	164	0
-165	4530	610	165	0
-166	5090	610	166	0
-167	5650	610	167	0
-168	6210	610	168	0
-169	6770	610	169	0
-170	7330	610	170	0
-171	7890	610	171	0
-172	8450	610	172	0
-173	9010	610	173	-0.141
-174	9570	610	174	-0.128
-175	10130	610	175	-0.127
-176	10690	610	176	-0.09
-177	11250	610	177	-0.208
-178	11810	610	178	-0.247
-179	12370	610	179	-0.356
-180	12930	610	180	-0.43
-181	13490	610	181	-0.534
-182	14050	610	182	-0.513
-183	14610	610	183	-0.498
-184	15170	610	184	-0.402
-185	15730	610	185	-0.368
-186	16290	610	186	-0.437
-187	16850	610	187	-0.466
-188	17410	610	188	-0.486
-189	17970	610	189	-0.469
-190	18530	610	190	-0.374
-191	19090	610	191	-0.27
-192	19650	610	192	-0.163
-193	20210	610	193	-0.108
-194	20770	610	194	-0.154
-195	21330	610	195	-0.084
-196	21890	610	196	-0.191
-197	22450	610	197	0
-198	50	1170	198	0
-199	610	1170	199	0
-200	1170	1170	200	0
-201	1730	1170	201	0
-202	2290	1170	202	0
-203	2850	1170	203	0
-204	3410	1170	204	0
-205	3970	1170	205	0
-206	4530	1170	206	0
-207	5090	1170	207	0
-208	5650	1170	208	0
-209	6210	1170	209	0
-210	6770	1170	210	0
-211	7330	1170	211	0
-212	7890	1170	212	0
-213	8450	1170	213	0
-214	9010	1170	214	-0.153
-215	9570	1170	215	-0.047
-216	10130	1170	216	-0.054
-217	10690	1170	217	-0.05
-218	11250	1170	218	-0.084
-219	11810	1170	219	-0.154
-220	12370	1170	220	-0.332
-221	12930	1170	221	-0.49
-222	13490	1170	222	-0.613
-223	14050	1170	223	-0.646
-224	14610	1170	224	-0.577
-225	15170	1170	225	-0.475
-226	15730	1170	226	-0.429
-227	16290	1170	227	-0.436
-228	16850	1170	228	-0.47
-229	17410	1170	229	-0.496
-230	17970	1170	230	-0.515
-231	18530	1170	231	-0.446
-232	19090	1170	232	-0.273
-233	19650	1170	233	-0.117
-234	20210	1170	234	-0.067
-235	20770	1170	235	-0.143
-236	21330	1170	236	-0.185
-237	21890	1170	237	-0.164
-238	22450	1170	238	0
-239	50	1730	239	0
-240	610	1730	240	0
-241	1170	1730	241	0
-242	1730	1730	242	0
-243	2290	1730	243	0
-244	2850	1730	244	0
-245	3410	1730	245	0
-246	3970	1730	246	0
-247	4530	1730	247	0
-248	5090	1730	248	0
-249	5650	1730	249	0
-250	6210	1730	250	0
-251	6770	1730	251	0.035
-252	7330	1730	252	0
-253	7890	1730	253	0
-254	8450	1730	254	0
-255	9010	1730	255	-0.103
-256	9570	1730	256	-0.065
-257	10130	1730	257	-0.035
-258	10690	1730	258	-0.067
-259	11250	1730	259	-0.048
-260	11810	1730	260	-0.153
-261	12370	1730	261	-0.323
-262	12930	1730	262	-0.636
-263	13490	1730	263	-0.752
-264	14050	1730	264	-0.734
-265	14610	1730	265	-0.709
-266	15170	1730	266	-0.504
-267	15730	1730	267	-0.449
-268	16290	1730	268	-0.471
-269	16850	1730	269	-0.505
-270	17410	1730	270	-0.56
-271	17970	1730	271	-0.581
-272	18530	1730	272	-0.549
-273	19090	1730	273	-0.24
-274	19650	1730	274	-0.031
-275	20210	1730	275	0.003
-276	20770	1730	276	-0.102
-277	21330	1730	277	-0.249
-278	21890	1730	278	-0.199
-279	22450	1730	279	-0.287
-280	50	2290	280	0
-281	610	2290	281	0
-282	1170	2290	282	0
-283	1730	2290	283	0
-284	2290	2290	284	0
-285	2850	2290	285	0
-286	3410	2290	286	0
-287	3970	2290	287	0
-288	4530	2290	288	0
-289	5090	2290	289	0
-290	5650	2290	290	0
-291	6210	2290	291	0
-292	6770	2290	292	0.036
-293	7330	2290	293	0
-294	7890	2290	294	0
-295	8450	2290	295	-0.118
-296	9010	2290	296	-0.151
-297	9570	2290	297	-0.057
-298	10130	2290	298	0.016
-299	10690	2290	299	0.025
-300	11250	2290	300	-0.001
-301	11810	2290	301	-0.149
-302	12370	2290	302	-0.422
-303	12930	2290	303	-0.797
-304	13490	2290	304	-0.795
-305	14050	2290	305	-0.654
-306	14610	2290	306	-0.501
-307	15170	2290	307	-0.36
-308	15730	2290	308	-0.308
-309	16290	2290	309	-0.346
-310	16850	2290	310	-0.445
-311	17410	2290	311	-0.56
-312	17970	2290	312	-0.563
-313	18530	2290	313	-0.362
-314	19090	2290	314	-0.065
-315	19650	2290	315	0.166
-316	20210	2290	316	0.125
-317	20770	2290	317	-0.062
-318	21330	2290	318	-0.214
-319	21890	2290	319	-0.261
-320	22450	2290	320	-0.289
-321	50	28410	321	0
-322	610	28410	322	0
-323	1170	28410	323	0
-324	1730	28410	324	0
-325	2290	28410	325	0
-326	2850	28410	326	0
-327	3410	28410	327	0
-328	3970	28410	328	0
-329	4530	28410	329	0
-330	5090	28410	330	0
-331	5650	28410	331	0
-332	6210	28410	332	0
-333	6770	28410	333	0
-334	7330	28410	334	0
-335	7890	28410	335	0
-336	8450	28410	336	0.862
-337	9010	28410	337	0.573
-338	9570	28410	338	0.418
-339	10130	28410	339	0.647
-340	10690	28410	340	0.861
-341	11250	28410	341	0.806
-342	11810	28410	342	0.615
-343	12370	28410	343	0.617
-344	12930	28410	344	0.364
-345	13490	28410	345	0.344
-346	14050	28410	346	0.162
-347	14610	28410	347	-0.068
-348	15170	28410	348	-0.231
-349	15730	28410	349	-0.239
-350	16290	28410	350	0
-351	16850	28410	351	0
-352	17410	28410	352	0
-353	17970	28410	353	0
-354	18530	28410	354	0
-355	19090	28410	355	0
-356	19650	28410	356	0
-357	20210	28410	357	0
-358	20770	28410	358	0
-359	21330	28410	359	0
-360	21890	28410	360	0
-361	22450	28410	361	0
-362	50	28970	362	0
-363	610	28970	363	0
-364	1170	28970	364	0
-365	1730	28970	365	0
-366	2290	28970	366	0
-367	2850	28970	367	0
-368	3410	28970	368	0
-369	3970	28970	369	0
-370	4530	28970	370	0
-371	5090	28970	371	0
-372	5650	28970	372	0
-373	6210	28970	373	0
-374	6770	28970	374	0
-375	7330	28970	375	0
-376	7890	28970	376	0
-377	8450	28970	377	1.025
-378	9010	28970	378	0.962
-379	9570	28970	379	1.089
-380	10130	28970	380	1.317
-381	10690	28970	381	1.387
-382	11250	28970	382	1.075
-383	11810	28970	383	0.71
-384	12370	28970	384	0.538
-385	12930	28970	385	0.327
-386	13490	28970	386	0.213
-387	14050	28970	387	0.088
-388	14610	28970	388	-0.064
-389	15170	28970	389	-0.149
-390	15730	28970	390	-0.152
-391	16290	28970	391	0
-392	16850	28970	392	0
-393	17410	28970	393	0
-394	17970	28970	394	0
-395	18530	28970	395	0
-396	19090	28970	396	0
-397	19650	28970	397	0
-398	20210	28970	398	0
-399	20770	28970	399	0
-400	21330	28970	400	0
-401	21890	28970	401	0
-402	22450	28970	402	0
-403	50	29530	403	0
-404	610	29530	404	0
-405	1170	29530	405	0
-406	1730	29530	406	0
-407	2290	29530	407	0
-408	2850	29530	408	0
-409	3410	29530	409	0
-410	3970	29530	410	0
-411	4530	29530	411	0
-412	5090	29530	412	0
-413	5650	29530	413	0
-414	6210	29530	414	0
-415	6770	29530	415	0
-416	7330	29530	416	0
-417	7890	29530	417	1.25
-418	8450	29530	418	1.226
-419	9010	29530	419	1.341
-420	9570	29530	420	1.527
-421	10130	29530	421	2.003
-422	10690	29530	422	1.85
-423	11250	29530	423	1.276
-424	11810	29530	424	0.827
-425	12370	29530	425	0.488
-426	12930	29530	426	0.251
-427	13490	29530	427	0.066
-428	14050	29530	428	0.005
-429	14610	29530	429	-0.07
-430	15170	29530	430	-0.096
-431	15730	29530	431	-0.277
-432	16290	29530	432	0
-433	16850	29530	433	0
-434	17410	29530	434	0
-435	17970	29530	435	0
-436	18530	29530	436	0
-437	19090	29530	437	0
-438	19650	29530	438	0
-439	20210	29530	439	0
-440	20770	29530	440	0
-441	21330	29530	441	0
-442	21890	29530	442	0
-443	22450	29530	443	0
-444	50	30090	444	0
-445	610	30090	445	0
-446	1170	30090	446	0
-447	1730	30090	447	0
-448	2290	30090	448	0
-449	2850	30090	449	0
-450	3410	30090	450	0
-451	3970	30090	451	0
-452	4530	30090	452	0
-453	5090	30090	453	0
-454	5650	30090	454	0
-455	6210	30090	455	0
-456	6770	30090	456	0
-457	7330	30090	457	0
-458	7890	30090	458	0
-459	8450	30090	459	1.318
-460	9010	30090	460	1.508
-461	9570	30090	461	1.659
-462	10130	30090	462	2.017
-463	10690	30090	463	1.842
-464	11250	30090	464	1.353
-465	11810	30090	465	0.841
-466	12370	30090	466	0.536
-467	12930	30090	467	0.228
-468	13490	30090	468	0.084
-469	14050	30090	469	0.077
-470	14610	30090	470	-0.08
-471	15170	30090	471	-0.244
-472	15730	30090	472	-0.264
-473	16290	30090	473	0
-474	16850	30090	474	0
-475	17410	30090	475	0
-476	17970	30090	476	0
-477	18530	30090	477	0
-478	19090	30090	478	0
-479	19650	30090	479	0
-480	20210	30090	480	0
-481	20770	30090	481	0
-482	21330	30090	482	0
-483	21890	30090	483	0
-484	22450	30090	484	0
-485	50	30650	485	0
-486	610	30650	486	0
-487	1170	30650	487	0
-488	1730	30650	488	0
-489	2290	30650	489	0
-490	2850	30650	490	0
-491	3410	30650	491	0
-492	3970	30650	492	0
-493	4530	30650	493	0
-494	5090	30650	494	0
-495	5650	30650	495	0
-496	6210	30650	496	0
-497	6770	30650	497	0
-498	7330	30650	498	0
-499	7890	30650	499	0
-500	8450	30650	500	0
-501	9010	30650	501	0
-502	9570	30650	502	1.635
-503	10130	30650	503	1.986
-504	10690	30650	504	1.845
-505	11250	30650	505	1.54
-506	11810	30650	506	0.953
-507	12370	30650	507	0.756
-508	12930	30650	508	0.255
-509	13490	30650	509	0.173
-510	14050	30650	510	0.165
-511	14610	30650	511	0
-512	15170	30650	512	0
-513	15730	30650	513	0
-514	16290	30650	514	0
-515	16850	30650	515	0
-516	17410	30650	516	0
-517	17970	30650	517	0
-518	18530	30650	518	0
-519	19090	30650	519	0
-520	19650	30650	520	0
-521	20210	30650	521	0
-522	20770	30650	522	0
-523	21330	30650	523	0
-524	21890	30650	524	0
-525	22450	30650	525	0
