HYDCOND  OBS
5
ID
X
Y
HYDCOND
HYDCOND RES
1	-4719	12194	-3	-0.12497
2	2314	14662	-2.9	0.21598
3	2726	26579	-3.3	-0.03209
4	4685	17528	-3.5	-0.01378
5	4762	2959	-3.3	0.28998
6	6395	8140	-2.8	0.39794
7	7002	12377	-5.7	0.27914
8	7384	15476	-3.5	0.16212
9	8910	18483	-4.4	-0.01524
10	8924	12247	-7	-0.95938
11	9566	28180	-3.6	-0.15124
12	10564	16666	-5.7	0.73159
13	10641	13854	-6.5	-0.26934
14	10706	11999	-6.1	0.05221
15	10861	16927	-4.5	0.01540
16	10905	14236	-6.6	-0.32261
17	10944	17747	-4.1	0.42180
18	10966	15168	-6.2	0.13594
19	11491	11549	-6.5	-0.32943
20	11669	15712	-6.1	0.34962
21	11723	15184	-6	0.41295
22	11968	13853	-5.9	0.47178
23	11983	18794	-4	0.69492
24	11996	15458	-6.3	0.15250
25	12010	17024	-7	-0.39627
26	12021	23201	-6.7	-0.35131
27	12029	14395	-4.7	-0.22131
28	12035	16679	-6.5	0.06840
29	12039	16153	-6.4	0.10549
30	12039	16282	-6.2	0.32598
31	12043	15819	-6.6	-0.11148
32	12076	17473	-4.7	-0.02729
33	12226	10966	-6	0.24762
34	12274	1734	-4	-0.22763
35	12814	14216	-5.2	-0.62242
36	12986	17018	-6.8	-0.15139
37	13028	14266	-4.9	-0.28895
38	13253	954	-4.3	-0.51632
39	13503	13833	-4.9	-0.21004
40	13601	12631	-4.3	0.25314
41	13615	15359	-6.8	-0.12631
42	14018	11013	-6.6	-0.14310
43	15203	18302	-6.7	0.02946
44	15323	8952	-6.7	-0.07647
45	19426	22881	-6.8	-0.11078
46	21275	5973	-7.4	-0.01484
-1	10958	990	1	-0.065875847
-2	8900	2440	2	0.217491917
-3	10600	3160	3	-0.650007997
-4	8277	5870	4	-0.751560264
-5	4876	11670	5	-0.81094908
-6	2578	16930	6	0.678933236
-7	5499	20530	7	-0.58442884
-8	13600	23900	8	-0.864564553
-9	9800	24000	9	0.596117751
-10	11740	24610	10	0.51634287
-11	7223	24690	11	0.508111966
-12	9600	25750	12	-0.67149868
-13	15350	920	13	-0.401098758
-14	17290	960	14	-0.867105957
-15	19900	960	15	0.353280326
-16	18580	1660	16	-0.173355303
-17	21270	1700	17	0.688543996
-18	14560	1790	18	0.051533898
-19	16260	1960	19	0.456016081
-20	13070	2320	20	0.931094053
-21	19860	2500	21	-0.734967678
-22	17710	2750	22	-0.450236218
-23	14890	2880	23	0.259749372
-24	20980	3270	24	-0.52612237
-25	16340	3450	25	-0.866441256
-26	19070	3530	26	-0.2661985
-27	12114	3820	27	0.114652732
-28	13820	3820	28	-0.314275997
-29	17790	4270	29	0.310917538
-30	15020	4410	30	-0.250138704
-31	21270	4540	31	-0.826047083
-32	19940	4620	32	0.419631013
-33	16470	4880	33	0.786437805
-34	12300	4970	34	0.342561405
-35	10800	5190	35	-0.118672809
-36	13730	5190	36	-0.423047404
-37	18910	5760	37	0.052964139
-38	17120	5790	38	-0.084010122
-39	15220	6000	39	0.172637387
-40	12370	6510	40	0.988090332
-41	14070	6700	41	-0.441123683
-42	10840	6710	42	-0.484496196
-43	13760	7880	43	-0.536030191
-44	12200	7900	44	-0.172481542
-45	10890	7940	45	-0.996674945
-46	10010	8540	46	0.462188828
-47	11580	8750	47	0.33641495
-48	12870	8950	48	-0.283660236
-49	9720	9570	49	-0.567160977
-50	11040	9730	50	-0.786464231
-51	12900	10000	51	0.975157436
-52	11940	10120	52	0.192771934
-53	9075	10490	53	0.249619941
-54	10557	10590	54	-0.097063623
-55	8466	11210	55	-0.976282769
-56	10100	11310	56	0.451433078
-57	12999	11400	57	0.969718608
-58	12185	11750	58	-0.01872764
-59	13276	12080	59	-0.015128509
-60	9873	12150	60	-0.617086371
-61	11363	12260	61	0.872933734
-62	13809	12350	62	0.020957249
-63	7981	12380	63	0.615860869
-64	12677	12510	64	0.611888834
-65	11941	12840	65	-0.49457259
-66	10695	12960	66	0.134046556
-67	9070	12980	67	0.789450825
-68	13874	13280	68	-0.890823653
-69	12769	13390	69	-0.011066843
-70	9920	13660	70	0.051262278
-71	11364	13740	71	0.5521753
-72	12368	13980	72	-0.474673188
-73	11967	14140	73	-0.996415782
-74	7356	14310	74	0.471943769
-75	13749	14350	75	-0.53581279
-76	11585	14430	76	-0.340726449
-77	5900	14500	77	-0.4095606
-78	8910	14580	78	-0.658624303
-79	10947	14740	79	0.879270705
-80	13177	14810	80	-0.488382906
-81	12013	14870	81	-0.536602274
-82	12467	14870	82	-0.955433751
-83	11381	15180	83	0.009039351
-84	9900	15900	84	-0.635095295
-85	12990	16150	85	-0.844301637
-86	13976	16210	86	0.302301954
-87	11211	16520	87	0.028101536
-88	15320	16960	88	0.521429798
-89	8300	17250	89	-0.207611256
-90	12454	17280	90	-0.527716871
-91	6760	17460	91	-0.38517062
-92	14052	17630	92	0.702634672
-93	9727	17730	93	0.498215111
-94	11725	18260	94	-0.86339866
-95	17041	18510	95	0.451803273
-96	13960	19250	96	-0.196306099
-97	11940	19570	97	-0.529697603
-98	9350	19610	98	0.919336901
-99	7400	19900	99	-0.313483932
-100	19020	20090	100	-0.979685301
-101	17320	20620	101	-0.06446171
-102	12000	21000	102	-0.650930214
-103	14443	21280	103	-0.906030178
-104	9132	21920	104	-0.294434769
-105	16920	22450	105	-0.539511559
-106	16993	24310	106	0.826347513
-107	19350	24610	107	-0.214537522
-108	15390	24910	108	-0.917195247
-109	13920	26170	109	-0.308397327
-110	12100	26900	110	-0.593251023
-111	15300	27880	111	-0.694958887
-112	13440	28270	112	-0.262307176
-113	10300	29720	113	0.491630724
-114	12000	29750	114	-0.783252549
-115	13680	29760	115	0.022861884

